Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Chức năng dịch tiếng trung sang tiếng Việt. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Tiếng Trung , 
Tiếng Hoa , 
Tiếng Việt  ","

Mình cần 1 bạn viết code có chức năng dịch tiếng trung sang tiếng việt từ file VietPhrase.txt, đồng thời sắp xếp lại câu đã dịch cho chuẩn. 
Chẳng hạn: dịch theo từng từ sẽ ra ""chưa ăn cơm con?"" nhưng mình sẽ phải sắp xếp để nó thành câu có nghĩa ""con chưa ăn cơm?"". 
Chi tiết sẽ update khi trao đổi 
Thanks!

","

ID dự án
44743
Ngày đăng

                                            15/01/2021, 11:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuấn                



Lập trình viên PHP












Đến từ
Ha Noi
Tham gia
23/06/2014
Đã đăng


                    59                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/chuc-nang-dich-tieng-trung-sang-tieng-viet
Đăng việc,"
Tôi cần chuyển 1 trang wordpress sang reactjs, sử dụng nodejs và mongodb. Ưu tiên của web mới là thiết kế thanh thoát và tốc độ phản hồi nhanh. Bạn nào có thể làm được vui lòng để lại liên hệ. Xin cảm ơn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MongoDB , 
Wordpress  ","

Tôi cần chuyển 1 trang wordpress sang reactjs, sử dụng nodejs và mongodb. Ưu tiên của web mới là thiết kế thanh thoát và tốc độ phản hồi nhanh. Bạn nào có thể làm được vui lòng để lại liên hệ. Xin cảm ơn.

","

ID dự án
44741
Ngày đăng

                                            15/01/2021, 10:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                999.999đ                                                             - 99.999.999đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        FTPS                
















Đến từ
Toàn quốc
Tham gia
20/12/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/chuyen-dang-quang', '/freelancer/nguyen-van-phuoc-1', '/freelancer/mai-thuan-thao', '/freelancer/dang-thao-13', '/freelancer/viet-nguyen-van-4', '/freelancer/doc-nhat-long', '/freelancer/thanh-huynh-33', '/freelancer/chi-nguyen-77', '/freelancer/pham-hoang-minh-nhat']","
                Trung bình:                23 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                53.777.778 VNĐ

|

                Cao nhất:                94.000.000 VNĐ

",https://www.vlance.vn/viec-lam/toi-can-chuyen-1-trang-wordpress-sang-reactjs-su-dung-nodejs-va-mongodb-uu-tien-cua-web-moi-la-thiet-ke-thanh-thoat-va-toc-do-phan-hoi-nhanh-ban-nao-co-the-lam-duoc-vui-long-de-lai-lien-he-xin-cam-on
Đăng việc,"
Angular PWA chat Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

",,"

You have to be very strong in angular. 
Requirements: 
1) Expert in angular 
2) Know about ngrx 
3) Know about google workbox 
You will build a PWA chitchat using push notificaiton. You only need to involve in frontend only. 
We prefer you have done chitchat before. 
This is a one-month project only. 
You will have to work with lead developer and take instrucitons from lead developer. 
If you cannot deliver the project, you will not be paid at all.

","

ID dự án
44740
Ngày đăng

                                            15/01/2021, 09:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Sam Liaw                
















Đến từ
Nationwide
Tham gia
16/08/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/hoang-quan-11'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-lam/angular-pwa-chat
Đăng việc,"
Cần tìm người tạo chức năng video call cho website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần tìm người báo giá và làm phần chức năng chat 1-1, chat group có thể thao tác bằng trình duyệt trên cả PC và mobile cho website bên mình đang phát triển. 
Yêu cầu có kinh nghiệm thưc tế từng làm chức năng video call. 
Ngôn ngữ sử dụng: PHP, React JS, Node JS... 
bạn nào quan tâm gửi mình CV, link project về video call từng làm và báo giá.

","

ID dự án
44737
Ngày đăng

                                            15/01/2021, 09:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phan Mai                
















Đến từ
Ha Noi
Tham gia
15/01/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/biendodinh', '/freelancer/hoang-quan-11', '/freelancer/pham-hoang-minh-nhat']","
                Trung bình:                37 ngày
","

                Thấp nhất:                25.000.000 VNĐ

|

                Trung bình:                75.000.000 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-nguoi-tao-chuc-nang-video-call-cho-website
Đăng việc,"
Tìm team có kinh nghiệm graphql xây dựng hệ thống Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

AWS , 
Tiếng Nhật  ","

Dự án với khách hàng Nhật Bản sử dụng GraphQL để xây dựng server cho App game. 
Yêu cầu: 
1. Có kinh nghiệm Graphql 
2. Có kinh nghiệm các dịch vụ của AWS 
3. Khả năng làm việc nhóm 
4. Có tiếng Nhật là 1 lợi thế.

","

ID dự án
44736
Ngày đăng

                                            15/01/2021, 09:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                25.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Lê Văn Quân                





PM












Đến từ
Ha Noi
Tham gia
16/02/2015
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-van-phuoc-1'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                27.000.000 VNĐ

|

                Trung bình:                27.000.000 VNĐ

|

                Cao nhất:                27.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-team-co-kinh-nghiem-graphql-xay-dung-he-thong
Đăng việc,"
Làm game mini cho 2 nền tảng Android và IOS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

iOS , 
Unity 2D , 
Android  ","

- Mình đang có 1 ý tưởng làm game mini cần 1 bạn có kiến thức, kinh nghiệm về lập trình game cross-platform (làm 1 lần build cho cả 2 Android, IOS) có thể join vào làm. Ưu tiên những bạn có kinh nghiệm lập trình trên Unity 
- Bạn nào mong muốn liên hệ mình, sẽ thảo luận về thời gian và chi phí kỹ hơn. Chi phí chỉ là tham khảo

","

ID dự án
44734
Ngày đăng

                                            14/01/2021, 22:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh Nguyen                





Leader












Đến từ
TP. Ho Chi Minh
Tham gia
25/07/2017
Đã đăng


                    23                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/vuong-quoc-thinh', '/freelancer/pham-tai-4', '/freelancer/victor-nguyen-7', '/freelancer/phuoc-thanh-3']","
                Trung bình:                15 ngày
","

                Thấp nhất:                850.000 VNĐ

|

                Trung bình:                10.212.500 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-lam/lam-game-mini-cho-2-nen-tang-android-va-ios
Đăng việc,"
Thiết kế Website cho 2-3 dự án Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

PHP , 
Wordpress , 
code , 
Woocommerce  ","

Bên mình hiện đang có 2-3 dự án cần phát triển website. Cần tuyển 1-2 bạn Freelance chuyên code PHP, WP cứng và chuyên nghiệp. Dự án có liên tục nên sẽ làm việc lâu dài với nhau. 
Các yêu cầu kinh nghiệm cần có: 
- Website E-commerce, Woocomerce 
- Thiết kế UX/UI chuẩn người dùng

","

ID dự án
44732
Ngày đăng

                                            14/01/2021, 17:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Đức Thuận                
















Đến từ
TP. Ho Chi Minh
Tham gia
14/01/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/dung-nakedsnake', '/freelancer/phan-cao-huan', '/freelancer/le-dinh-ky', '/freelancer/thanh-huynh-33', '/freelancer/nguyen-tan-hau-1', '/freelancer/le-quoc-viet-1', '/freelancer/hung-nguyen-234', '/freelancer/le-quang-quyet', '/freelancer/le-van-tan', '/freelancer/greathink-team', '/freelancer/tien-nguyen-quang', '/freelancer/minh-tran-44', '/freelancer/doc-nhat-long']","
                Trung bình:                19 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                17.230.769 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-cho-2-3-du-an
Đăng việc,"
Thiết kế web giao diện hiển thị cho một bài viết trang blog Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Thiết kế web , 
Trình bày , 
code  ","

Web mình đã thiết kế xong hết, chỉ có bài viết trang blog là khi đăng lên mình cần nó hiển thị đẹp một chút, mà mình lại không biết code để làm, còn nếu đăng theo tính năng sẵn có của web thì nó lại trình bày khá chán 
Vì thế mình cần một bạn code giao diện để nó được trình bày nó cho đẹp hơn, chèn xen kẽ hình ảnh + chữ, nút kêu gọi hành đồng, hoặc chèn icon vào nội dung 
Phần code này dạng emded vào trang blog, chứ không phải thiết kế một template riêng đâu ạ

","

ID dự án
44730
Ngày đăng

                                            14/01/2021, 16:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Vi Thảo                
















Đến từ
TP. Ho Chi Minh
Tham gia
11/02/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/hoang-quan-11', '/freelancer/thanh-huynh-33', '/freelancer/hung-nguyen-234', '/freelancer/le-van-tan', '/freelancer/greathink-team', '/freelancer/chi-nguyen-77']","
                Trung bình:                3 ngày
","

                Thấp nhất:                890.000 VNĐ

|

                Trung bình:                1.065.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-giao-dien-hien-thi-cho-mot-bai-viet-trang-blog
Đăng việc,"
Microsoft Dynamics Consultant-Network Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Microsoft Dynamics Consultant: 
- Production (BOM-ROUTE-WO....) 
- Account(AR-AP-FA-GL-Costing) 
- Purchase 
- Sales 
- Inventory 
.... 
- VMware EX-Data center 
- Network, Email 365 server, Server Farm(AD-DNS) 
- Firewall

","

ID dự án
44729
Ngày đăng

                                            14/01/2021, 15:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Bình Dương            
Ngân sách

                10.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        jacky_huynh                
















Đến từ
Toàn quốc
Tham gia
14/01/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/microsoft-dynamics-consultant-network
Đăng việc,"
Xây dựng chức năng thay đổi ánh sáng của căn phòng khi thay đổi ánh sáng (màu) của từng loại đèn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Mình cần làm một app có chức năng cho phép khách hàng mua bóng đèn công ty mình cảm nhận được sự thay đổi màu sắc căn phòng gia đình mình nếu thay đổi loại đèn (loại ánh sáng đỏ/vàng/trắng..) 
Bạn nào đã có kinh nghiệm với chức năng tương tự thì apply giúp mình nhé 
Thanks all

","

ID dự án
44726
Ngày đăng

                                            14/01/2021, 14:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tai Ba                


















Đến từ
Ha Noi
Tham gia
06/04/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/anh-thu-86', '/freelancer/do-trung-dung', '/freelancer/chau-nguyen-104', '/freelancer/vo-nhat-minh', '/freelancer/tuan-do-27']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                7.300.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-chuc-nang-thay-doi-anh-sang-cua-can-phong-khi-thay-doi-anh-sang-mau-cua-tung-loai-den
Đăng việc,"
Thiết kế trang web bán hàng chuyên nghiệp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Bán hàng , 
Thiết kế giao diện , 
Thiết kế trang web  ","

Thiết kế giao diện chuẩn không quá cầu kỳ, khách hàng dễ tìm hoặc tiếp cận sản phẩm cần mua. 
- Hiện thị mỗi ngành hàng có banner riêng. 
- Copy ít nhất 200 sp từ gian hàng có sẵn Shopee hoặc Lazada 
- Có khả năng import sản phẩm từ Lazada hoặc Shopee qua thông qua file excel

","

ID dự án
44725
Ngày đăng

                                            14/01/2021, 12:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                4.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lý Minh Dũng                
















Đến từ
TP. Ho Chi Minh
Tham gia
24/05/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/dung-nakedsnake', '/freelancer/hoang-quan-11', '/freelancer/nguyen-tan-hau-1', '/freelancer/le-quoc-viet-1', '/freelancer/greathink-team', '/freelancer/kim-minh-5', '/freelancer/ja', '/freelancer/phan-thanh-nhan-1', '/freelancer/le-van-tan', '/freelancer/le-quang-quyet', '/freelancer/chi-nguyen-77', '/freelancer/doc-nhat-long']","
                Trung bình:                11 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                7.958.333 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-ban-hang-chuyen-nghiep-2
Đăng việc,"
Cấu hình Digital Ocean có SSL Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

",,"

Xin chào vlancers, 
Hiện tại mình đang cần đổi domain cho website host tren digitalocean có sử dụng SSL. Bạn nào có kinh nghiệm trong lĩnh vực này vui lòng liên hệ để biết thêm chi tiết nhé. Xin cám ơn.

","

ID dự án
44724
Ngày đăng

                                            14/01/2021, 11:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Van Nguyen                


















Đến từ
TP. Ho Chi Minh
Tham gia
13/01/2021
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/cuong-pham-huy-2', '/freelancer/nguyen-nhat-hao-1', '/freelancer/nguyen-tan-hau-1', '/freelancer/greathink-team', '/freelancer/le-van-tan', '/freelancer/dong-anh', '/freelancer/chi-nguyen-77', '/freelancer/hung-nguyen-234']","
                Trung bình:                2 ngày
","

                Thấp nhất:                250.000 VNĐ

|

                Trung bình:                706.250 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cau-hinh-digital-ocean-co-ssl
