Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Viết phần mềm tạo video ngắn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần viết phần mềm tạo video ngắn 
Có giao diện để tùy chỉnh nhạc, hình ảnh, hiệu ứng chuyển ảnh (transition effect) trực quan 
Có chức năng cấp licences 
Liên hệ mình để trao đổi thêm

","

ID dự án
64224
Ngày đăng

                                            21/12/2022, 13:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Quỳnh                





Người khởi nghiệp












Đến từ
TP. Ho Chi Minh
Tham gia
30/08/2016
Đã đăng


                    57                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/hoang-duc-huy', '/freelancer/quoc-khanh-74', '/freelancer/loc-bui-2']","
                Trung bình:                11 ngày
","

                Thấp nhất:                7.500.000 VNĐ

|

                Trung bình:                8.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-tao-video-ngan
Đăng việc,"
Thiết kê website bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

PHP , 
Bán hàng  ","

Cần thiết kế website bán hàng cho doanh nghiệp. Website đẹp và thu hút người dùng

","

ID dự án
64220
Ngày đăng

                                            21/12/2022, 11:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tony Trương                





Fullstack developer












Đến từ
TP. Ho Chi Minh
Tham gia
04/03/2022
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/dong', '/freelancer/minh-phan-88', '/freelancer/vo-tan-hung', '/freelancer/khang-nguyen-90', '/freelancer/nguyen-quang-huy-90', '/freelancer/nhan-nguyen-552', '/freelancer/tran-van-tuan-11', '/freelancer/hau-huynh-cong', '/freelancer/quoc-thang-18', '/freelancer/hoang-trong-trung-1', '/freelancer/huy-honest']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                8.027.273 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-hang-41
Đăng việc,"
Làm đa ngôn ngữ cho website Shopify có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Shopify  ","

Bên mình đã có website làm bằng shopify bằng tiếng anh, cần làm 1 phiên bản tiếng việt cho website này.

","

ID dự án
64219
Ngày đăng

                                            21/12/2022, 11:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Hoai Duc                





Lập trình viên PHP












Đến từ
Ha Noi
Tham gia
02/12/2013
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/nhan-dang-38', '/freelancer/dong', '/freelancer/khoi-nguyen-71', '/freelancer/nguyen-ngoc-duong-11', '/freelancer/minh-phan-88', '/freelancer/vo-tan-hung', '/freelancer/le-quoc-viet-1', '/freelancer/pham-nguyen-khang-1', '/freelancer/quoc-thang-18', '/freelancer/hoang-trong-trung-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.999.999 VNĐ

|

                Trung bình:                4.800.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-da-ngon-ngu-cho-website-shopify-co-san
Đăng việc,"
Thiết kế hình ảnh, viết nội dung cho website, facebook Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho website 

","
Kỹ năng

Adobe Photoshop , 
Viết nội dung website  ","

- Công ty mình chuyên về lĩnh vực vệ sinh công nghiệp tại An Phú, Q.2, TP HCM cần 1 bạn freelancer thiết kế hình ảnh và nội dung trang web, Facebook của Công ty. 
- Thời gian làm việc: mỗi tháng làm việc 2 buổi để trao đổi và báo cáo công việc, việc thực hiện các bạn có thể làm online.

","

ID dự án
64218
Ngày đăng

                                            21/12/2022, 10:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Tran Phuong Dung                


















Đến từ
Toàn quốc
Tham gia
21/12/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/mai-pham-129', '/freelancer/thinh-tran-55', '/freelancer/tan-minh-39', '/freelancer/uyen-vu', '/freelancer/bao-hong-nguyen', '/freelancer/tran-uyen-12', '/freelancer/tram-vo-34', '/freelancer/thao-vo-33', '/freelancer/minh-phan-88', '/freelancer/chu-duong-2', '/freelancer/hoai-nghia-pham-nguyen']","
                Trung bình:                11 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                2.709.091 VNĐ

|

                Cao nhất:                3.500.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-hinh-anh-viet-noi-dung-cho-website-facebook
Đăng việc,"
Viết phần mềm quản lý phòng khám Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm quản lý 

",,"

Nội dung chi tiết xin xem hình bên dưới (Phần bôi xanh là không cần thiết kế - bỏ).

","

ID dự án
64214
Ngày đăng

                                            21/12/2022, 07:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn hữu Điệp                





Lập trình viên












Đến từ
TP. Ho Chi Minh
Tham gia
24/10/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/nguyen-nhat-truong-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/thao-pham-an-mai-1', '/freelancer/pham-nguyen-khang-1', '/freelancer/ho-con-hung-du', '/freelancer/vo-tan-hung', '/freelancer/nhan-nguyen-552', '/freelancer/phuong-phan-97', '/freelancer/khanh-linh-dang-6', '/freelancer/do-quoc-the', '/freelancer/phan-thi-ngoc-giau', '/freelancer/le-quoc-viet-1', '/freelancer/truong-hai-dang-5', '/freelancer/quoc-thang-18', '/freelancer/hoang-anh-566', '/freelancer/quoc-khanh-74', '/freelancer/loc-bui-2', '/freelancer/hieu-nguyen-huu-2']","
                Trung bình:                12 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                7.994.444 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-quan-ly-phong-kham
Đăng việc,"
Tìm Freelancer báo giá hạng mục đi Backlinks tay Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng liên kết tới trang web - backlink 

","
Kỹ năng

SEO  ","

Mình cần 1 bạn đi tìm kiếm và xây dựng backlinks theo gói cho website của mình. 
Có thể đi đa dạng backlinks từ 4room, profile, social, BPN, web... nhưng tiêu chí là hạn chế spam, backlinks lấy từ chủ đề liên quan hoặc tương tự. 
Có thể liên hệ nhanh qua f.b: /khoatran.swap

","

ID dự án
64208
Ngày đăng

                                            20/12/2022, 18:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Đăng Khoa                





Digital Marketing Expert












Đến từ
Binh Duong
Tham gia
04/02/2020
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tuyen-dinh-quang', '/freelancer/ngo-ha-9']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-lam/tim-freelancer-bao-gia-hang-muc-di-backlinks-tay
Đăng việc,"
Fixing bugs trên Vuejs Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Vue.js  ","

Mình cần một bạn senior Vuejs hỗ trợ fixing bugs. Có thể hợp tác dài hạn. Báo giá mình theo giờ

","

ID dự án
64204
Ngày đăng

                                            20/12/2022, 17:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thien Nguyen                


















Đến từ
TP. Ho Chi Minh
Tham gia
08/02/2022
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-nhat-truong-1', '/freelancer/nguyen-van-hang', '/freelancer/nguyen-van-minh-51']","
                Trung bình:                4 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                833.333 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-lam/fixing-bugs-tren-vuejs
Nhận chào giá,"
Tạo liên kết HTML trên Excel Đã hoàn thành
","
Dịch vụ cần thuê:


Lập trình phần mềm trên Excel 

","
Kỹ năng

HTML , 
VBA , 
Excel  ","

Mỗi một Row thông tin gồm 1 hoặc nhiều hình ảnh, kèm văn bản. 
Viết hàm VBA cột B để tạo liên kết hình ảnh chính nó, kèm văn bản. 
Tải File mẫu đính kèm cuối bài viết

","

ID dự án
64203
Ngày đăng

                                            20/12/2022, 17:02                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duc Hieu                


















Đến từ
Ha Noi
Tham gia
11/02/2018
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/hung-vu-39', '/freelancer/nguyen-thanh-tung-319', '/freelancer/loc-bui-2', '/freelancer/huong-nguyen-thi-38', '/freelancer/hoai-nghia-pham-nguyen']","
                Trung bình:                4 ngày
","

                Thấp nhất:                350.000 VNĐ

|

                Trung bình:                520.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-lien-ket
Đăng việc,"
Phần mềm tự động đăng ký tài khoản Discord Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Python  ","

Nội dung yêu cầu: 
- Chạy được đa luồng 
- Giải Hcapcha có API giải từ site thứ 3 
- Xác minh bằng Hotmail từ list mail. 
- Thêm ảnh Avatar tài khoản, Bật xác thực 2 Lớp 2FA. 
- Xuất ra định dạng tài khoản: TK|MK|Token|2FA

","

ID dự án
64089
Ngày đăng

                                            20/12/2022, 11:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huấn Lành Minh                


















Đến từ
Lang Son
Tham gia
16/04/2022
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/long-le-179', '/freelancer/hieu-nguyen-huu-2']","
                Trung bình:                5 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.500.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-tu-dong-dang-ky-tai-khoan-discord-2
Đăng việc,"
[Flutter] - app quản lý Album Ảnh/Video BÍ MẬT+ Tài liệu RIÊNG TƯ ; có sẵn thiết kế figma + API Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Figma , 
Flutter  ","

Chào các bạn, 
Mình cần các bạn có kinh nghiệm về Flutter viết App quản lý Album ảnh/video bí mật + Tài liệu riêng tư bí mật. Những phần đã chuẩn bị sẵn cho app như bên dưới: 
1. Thiết kế app trên Figma 
2. Hệ thống API cho app API quản lý hình ảnh, các giao dịch theo từng màn hình 
3. Nhóm hổ trợ kỹ thuật về API + tính năng 
Sẽ cung cấp tài liệu cụ thể cho các bạn đạt yêu cầu để ước lượng chi phí + thời gian cũng như báo giá. 
Cám ơn các bạn

","

ID dự án
64193
Ngày đăng

                                            20/12/2022, 10:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thuỳ Linh                





Chuyên gia Phát triển Phần Mềm












Đến từ
TP. Ho Chi Minh
Tham gia
15/06/2021
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        21                    
","['/freelancer/hoang-hong-quan', '/freelancer/nguyen-quoc-trieu-7', '/freelancer/quay-draku', '/freelancer/teknix-outsourcing', '/freelancer/huynh-tuan-huy', '/freelancer/hoang-trong-trung-1', '/freelancer/viet-nguyen-167', '/freelancer/hieu-tran-van-5', '/freelancer/hoang-do-3', '/freelancer/tran-van-tuan-11', '/freelancer/centrala-jsc', '/freelancer/hoang-quan-11', '/freelancer/giang-vu-van-3', '/freelancer/dang-khoi-vu-tran', '/freelancer/vo-tan-hung', '/freelancer/leo-truong-1', '/freelancer/phu-ta', '/freelancer/fuho-vu', '/freelancer/nghi-tran-nguyen', '/freelancer/huy-honest', '/freelancer/bui-duc-nam']","
                Trung bình:                19 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                29.523.810 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/flutter-app-quan-ly-album-anh-video-bi-mat-tai-lieu-rieng-tu-co-san-thiet-ke-figma-api
Đăng việc,"
Tìm freelancer làm tính năng mobile app cho đặt tiện ích khu vui chơi Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Mobile application , 
Android  ","

Chào các bạn, 
Bên mình đã có sẵn App cho khu vui chơi, hiện tại mình muốn tìm 1 bạn viết phần mềm app bổ sung tính năng đặt các tiện ích cho khu vuii chơi bên mình. 
Các bạn inbox để mình trao đổi cụ thể

","

ID dự án
64189
Ngày đăng

                                            20/12/2022, 09:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 7.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dung Shimada                


















Đến từ
TP. Ho Chi Minh
Tham gia
19/12/2022
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/hoang-hong-quan', '/freelancer/nghi-tran-nguyen', '/freelancer/tran-van-tuan-11', '/freelancer/ngo-quoc-tung', '/freelancer/victor-nguyen-7', '/freelancer/nguyen-nhan-41', '/freelancer/phu-ta', '/freelancer/fuho-vu', '/freelancer/hoang-van-quang-2', '/freelancer/bui-duc-nam', '/freelancer/loc-bui-2']","
                Trung bình:                8 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.090.909 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-freelancer-lam-tinh-nang-mobile-app-cho-dat-tien-ich-khu-vui-choi
Đăng việc,"
Tạo website clone các tính năng của trang web khác Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng hệ thống Crawler dữ liệu 

","
Kỹ năng

Javascript , 
PHP , 
Node.js , 
Laravel  ","

Mình cần tạo một hệ thống để clone lại website khác (ví dụ là trang web adspy.com), trang adspy.com muốn sử dụng được phải có tài khoản đăng nhập. Clone lại website này thì ta hiểu là làm một website dạng như adspy.domain.com (trong đó adspy.domain.com là tên domain của mình) đăng nhập tài khoản trang adspy.com, sau đó trang adspy.domain.com kết nối tới trang adspy.com và hiển thị các tính năng giống như đang sử dụng trang adspy.com. Lưu ý là không phải tạo một website mới để cạnh tranh với trang adspy.com (kiểu như một dự án giống hệt trang adspy.com), vì bạn không thể làm như họ được, và mình cũng không có đủ tài chính để làm điều đó. Website adspy.domain.com sẽ tạo tài khoản cho người dùng đăng nhập, sau đó sử dụng trang web này như đang sử dụng trang adspy.com 
cụ thể và chi tiết nội dung công việc ở đây: https://rebrand.ly/clonewebsite

","

ID dự án
64185
Ngày đăng

                                            20/12/2022, 07:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Group Lego                


















Đến từ
Ha Noi
Tham gia
30/08/2021
Đã đăng


                    23                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/quay-draku', '/freelancer/nguyen-phuc-nhan', '/freelancer/doc-nhat-long', '/freelancer/hau-huynh-cong']","
                Trung bình:                16 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                21.250.000 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-website-clone-cac-tinh-nang-cua-trang-web-khac
