Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Cần testing - fix lỗi và tối ưu website wordpress chạy nhanh hơn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Wordpress , 
Testing  ","

- Tối ưu tốc độ tải trang nhanh hơn 
- Chỉnh sửa một số chỗ giao diện bị lỗi hiển thị (căn dòng không chuẩn, button bị to, menu hiển thị trên mobile không khớp với cài đặt,...) 
- Testing các tính năng trên web và fix lại để vận hành được mượt mà hơn 
Link web : https://endor.store/

","

ID dự án
66734
Ngày đăng

                                            03/04/2023, 11:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 400.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn Quốc Ái                



Giám Đốc Marketing












Đến từ
TP. Ho Chi Minh
Tham gia
21/02/2014
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/le-quoc-viet-1', '/freelancer/nam-154', '/freelancer/duy-tien-5', '/freelancer/hoan-nguyen-128', '/freelancer/phuoc-tai-phan-luong', '/freelancer/thu-le-276', '/freelancer/chien-nguyen-74']","
                Trung bình:                4 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                842.857 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-testing-fix-loi-va-toi-uu-website-wordpress-chay-nhanh-hon
Đăng việc,"
SEO trang https://gonle.vn (nền tảng chia sẻ mặt bằng và vỉa hè theo ngày, thuê ngày nào trả tiền ngày nấy) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO  ","

Mình có dự án mới hoàn thành và có nhu cầu tiếp cận đến nhiều người, mong tìm được bạn SEO chất lượng để giúp mình. 
Link website: https://gonle.vn (Gọn Lẹ - chia sẻ, cho thuê mặt bằng hoặc vỉa hè theo ngày. Thuê ngày nào, trả tiền ngày nấy)

","

ID dự án
66732
Ngày đăng

                                            03/04/2023, 10:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phan Văn Tuấn                



Kinh Doanh Tự Do












Đến từ
TP. Ho Chi Minh
Tham gia
01/04/2015
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/nhat-digital', '/freelancer/lina-nguyen-3', '/freelancer/nguyen-minh-tuan-38', '/freelancer/nguyen-quang-dao-2', '/freelancer/quang-luu-9', '/freelancer/duong-xuan-thanh']","
                Trung bình:                14 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                16.666.667 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-lam/seo-trang-https-gonle-vn-nen-tang-chia-se-mat-bang-va-via-he-theo-ngay-thue-ngay-nao-tra-tien-ngay-nay
Đăng việc,"
Phần mềm tải ảnh lên Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm ứng dụng Android theo yêu cầu 

","
Kỹ năng

Android  ","

Mình cần 1 bạn viết phần mềm trên android cho phép trực tiếp tải ảnh lên thay vì chụp ảnh.

","

ID dự án
66729
Ngày đăng

                                            03/04/2023, 08:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nguyen kien                


















Đến từ
Ha Noi
Tham gia
31/03/2023
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/lai-minh-sang', '/freelancer/hoang-le-minh-21', '/freelancer/pham-nguyen-khang-1', '/freelancer/xuan-loc-le', '/freelancer/huynh-thanh-tam-9', '/freelancer/do-trung-dung', '/freelancer/tya-tech', '/freelancer/tran-anh-duc', '/freelancer/le-hieu-10']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                9.855.556 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-tai-anh-len
Đăng việc,"
Thiết kế website bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

HTML , 
HTML5 , 
PHP , 
Bán hàng  ","

Cần tìm freelancer có kinh nghiệm làm website bán hàng

","

ID dự án
66725
Ngày đăng

                                            02/04/2023, 22:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tony Trương                





Fullstack developer












Đến từ
TP. Ho Chi Minh
Tham gia
04/03/2022
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        39                    
","['/freelancer/prince-dark', '/freelancer/tuong-nguyen-33', '/freelancer/bui-van-truong', '/freelancer/vinh-quoc', '/freelancer/duc-tung-dang-1', '/freelancer/pham-huynh-mai-tram-1', '/freelancer/duy-pham-244', '/freelancer/nhat-digital', '/freelancer/bui-the-dung-2', '/freelancer/le-hoang-bach-1', '/freelancer/jack-tran-6', '/freelancer/khiem-hoang-5', '/freelancer/hoang-nguyen-trong-2', '/freelancer/media-sb', '/freelancer/kim-ericko', '/freelancer/hoang-le-minh-21', '/freelancer/ha-vo-28', '/freelancer/phuoc-tai-phan-luong', '/freelancer/mai-truyen', '/freelancer/nguyen-thu-327', '/freelancer/chien-nguyen-74', '/freelancer/nhan-vat-quy-di', '/freelancer/vo-tan-hung', '/freelancer/dat-do-tien-1', '/freelancer/tan-hau-duong-1', '/freelancer/thai-nhan-nguyen', '/freelancer/tran-thien-nhan-9', '/freelancer/le-quoc-viet-1', '/freelancer/phan-van-binh-3', '/freelancer/tya-tech', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/nam-154', '/freelancer/viet-huynh-quoc', '/freelancer/vo-minh-thong', '/freelancer/hoang-dung-13', '/freelancer/hoa-tuyet', '/freelancer/vu-duyen-7', '/freelancer/0255-pham-tran-nhan']","
                Trung bình:                11 ngày
","

                Thấp nhất:                450.000 VNĐ

|

                Trung bình:                7.514.077 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-website-ban-hang-44
Nhận chào giá,"
Desktop App Game Mincraft (Có template) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Node.js  ","

Bên mình cần 1 người nhận job liên quan về electronJS để làm Desktop App về Laucher Game cụ thể là 
- Laucher Game Minecraft liên quan đến Mod Forge 
- Cơ bản là người chơi sẽ nhập username hoặc đăng nhập bằng account và bấm nút Dowload thì sẽ tải và chạy game (File Mod khi dowload sẽ được tải bằng link của Admin upload lên) 
- Cho phép custom Folder lưu game, lượng RAM cần để chạy 
- Có thể sử dụng thư viện sau để thực hiện các yêu cầu ở trên: https://github.com/Voxelum/minecraft-launcher-core-node

","

ID dự án
66711
Ngày đăng

                                            02/04/2023, 13:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tigerr - Quần đùi Team Minecraft                


















Đến từ
TP. Ho Chi Minh
Tham gia
02/02/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tri-nguyen-148', '/freelancer/hoang-dung-13']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/desktop-app-game-mincraft-co-template
Đăng việc,"
Clone toàn bộ một website sang Tiếng Viết và cài đặt lên Stablehost Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

SEO , 
Viết bài , 
Tiếng Việt , 
Hosting  ","

Mình cần phát triển một Website để sau đó viết bài SEO liên tục trong ngành của mình, 
Để nhanh chóng, mình nhờ clone theo 1 trong 2 website sau (www.isms.online hoặc https://advisera.com/) toàn bộ sang Tiếng Việt (có các trang con và có chức năng email automation), cài đặt lên hosting sau đó chuyển giao cho mình để tiếp tục quản trị, viết bài. 
Cám ơn bạn nhiều.

","

ID dự án
66703
Ngày đăng

                                            02/04/2023, 10:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        QUANG HẢI                


















Đến từ
TP. Ho Chi Minh
Tham gia
16/11/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/smith-adam', '/freelancer/vuong-thai-gia', '/freelancer/chien-nguyen-74', '/freelancer/xuan-loc-le', '/freelancer/nam-154', '/freelancer/thu-le-276', '/freelancer/hoang-dung-13', '/freelancer/nguyen-giang-46']","
                Trung bình:                6 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                2.850.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/clone-toan-bo-mot-website-sang-tieng-viet-va-cai-dat-len-stablehost
Đăng việc,"
Xây dựng app ios bán hàng thời trang Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm app IOS 

","
Kỹ năng

iOS , 
Android , 
Bán hàng  ","

Tôi muốn xây dựng 1 app bán hàng thời trang chức năng cơ bản giống ""shein.com.vn"". Gặp mặt trực tiếp, triển khai ở Hà Nội.

","

ID dự án
66684
Ngày đăng

                                            01/04/2023, 18:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh Quang                



kỹ sư tự động hóa












Đến từ
Ha Noi
Tham gia
23/06/2017
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/hoang-phuc-nguyen-32', '/freelancer/le-hieu-10', '/freelancer/xuan-loc-le', '/freelancer/xuan-thanh-92', '/freelancer/duong-nguyen-736', '/freelancer/nguyen-giang-46', '/freelancer/hoang-van-quang-2']","
                Trung bình:                19 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                16.428.571 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-app-ios-ban-hang-thoi-trang
Đăng việc,"
Chỉnh sửa giao diện web wordpress về lĩnh vực đào tạo trực tuyến Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

CSS , 
HTML , 
Wordpress  ","

Dự án chỉnh sửa web Wordpress đã có sẵn 
Yêu cầu: HTML, CSS cơ bản, đã có 2 năm sử dụng wordpress

","

ID dự án
66690
Ngày đăng

                                            01/04/2023, 20:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huy                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/02/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        25                    
","['/freelancer/nguyen-van-vinh-21', '/freelancer/tinh-ngo-thai', '/freelancer/hoang-nguyen-trong-2', '/freelancer/bui-van-truong', '/freelancer/vu-duyen-7', '/freelancer/phuoc-tai-phan-luong', '/freelancer/nguyen-nhat-hao-1', '/freelancer/chien-nguyen-74', '/freelancer/dat-vo-10', '/freelancer/vo-tan-hung', '/freelancer/duy-tien-5', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/vo-dang-vinh', '/freelancer/thu-le-276', '/freelancer/nguyen-giang-46', '/freelancer/hoang-dung-13', '/freelancer/nguyen-duy-khang-32', '/freelancer/long-dang-58', '/freelancer/do-bao-4', '/freelancer/tan-hau-duong-1', '/freelancer/le-quoc-viet-1', '/freelancer/quang-luu-9', '/freelancer/toanphd', '/freelancer/prince-dark', '/freelancer/tuan-hoang-51']","
                Trung bình:                7 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                6.076.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-giao-dien-web-wordpress-ve-linh-vuc-dao-tao-truc-tuyen
Đăng việc,"
Xây dựng app ios bán hàng thời trang Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm app IOS 

","
Kỹ năng

iOS , 
Android , 
Bán hàng  ","

Tôi muốn xây dựng 1 app bán hàng thời trang chức năng cơ bản giống ""shein.com.vn"". Gặp mặt trực tiếp, triển khai ở Hà Nội.

","

ID dự án
66685
Ngày đăng

                                            01/04/2023, 18:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quang Nguyen Minh                


















Đến từ
Ha Noi
Tham gia
14/09/2020
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/xuan-thanh-92', '/freelancer/lai-minh-sang', '/freelancer/loi-van-6', '/freelancer/do-trung-dung', '/freelancer/hieu-pham-trung-12', '/freelancer/le-hieu-10', '/freelancer/hoang-quan-11', '/freelancer/danh-nam-bui', '/freelancer/hoang-phuc-nguyen-32']","
                Trung bình:                12 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                11.666.667 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-app-ios-ban-hang-thoi-trang-1
Đăng việc,"
Tools tạo nội dung theo từ khóa đăng lên Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress , 
Viết bài , 
code , 
Web scraping , 
ChatGPT  ","

Công cụ tạo nội dung theo từ khóa, đăng nhập vào proxy, tìm kiếm từ khóa trên google, truy cập vào bài viết top 1,2,3 google, lấy hết những thẻ h1, h2, h3, h4, h5, h6 ( nếu có) , lấy những từ khóa liên quan trên google tìm kiếm, gửi yêu cầu đến Chat GPT viết dàn ý cho bài viết theo những từ khóa vừa thu thập được. 
Sau đó gửi yêu cầu chat GPT viết tiêu đề theo dàn ý vừa tạo 
Tiếp tục đăng nhập vào wordhero bằng tài khoản và mật khẩu để viết bài theo dàn ý vừa tạo Sau khi viết xong, chỉnh sửa lại những thẻ tiêu đề chính và phụ trong bài viết (h1,h2,h3 
Tự động tạo ảnh theo tiêu đề bài viết làm ảnh đại diện bài viết, đặt tên cho ảnh 
Chèn liên kết nội bộ ( liên kết bài viết vừa tạo dạng DOMAIN/TITLE ) theo từ khóa vào bài viết. 
Xuất dữ liệu, sau đó đăng lên wordpress qua mật khẩu ứng dụng. 
Yêu cầu: có chỗ nhập proxy, nhập nhiều từ khóa, thay đổi khóa API Chat Gpt, website: mật khẩu ứng dụng wordpres, thay đổi tài khoản Wordhero. 
Đây gần như là chi tiết cách thức hoạt động của Tools, còn sau khi chạy xong nếu có phát sinh lỗi thì sẽ thêm 1 số tính năng khác. 
Ngoài ra nếu bạn có thể làm cho nó hoạt động đa ngôn ngữ thì code luôn cho mình phần này.

","

ID dự án
66677
Ngày đăng

                                            01/04/2023, 11:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        LÊ THANH NGHỊ                


















Đến từ
TP. Ho Chi Minh
Tham gia
06/12/2021
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nhan-vat-quy-di', '/freelancer/minh-long-pham-1', '/freelancer/quang-do-7']","
                Trung bình:                15 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                9.000.000 VNĐ

|

                Cao nhất:                14.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tools-tao-noi-dung-theo-tu-khoa-dang-len-wordpress
Đăng việc,"
Thiết kế trang web dạng diễn đàn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Viết bài , 
Thiết kế trang web  ","

Mình đang cần tìm một bạn thiết kế trang web dạng diễn đàn theo một trang web mâu có sẵn, có chức năng cơ bản: 
+ Đăng ký/ Đăng nhập tài khoản 
+ Viết bài theo chủ đề 
+ Bài viết có bình luận phía dưới 
+ Sắp xếp bài viết theo danh mục với các bộ lọc theo chủ đề khác nhau. 
+ Hỗ trợ giao diện mobile 
Liên hệ trao đổi chi tiết. Ưu tiên cá nhân thực hiện.

","

ID dự án
66664
Ngày đăng

                                            01/04/2023, 00:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        MinhPhong                





Giám Đốc Tuyển Dụng Moki












Đến từ
Ha Noi
Tham gia
22/08/2016
Đã đăng


                    45                    việc                



","
                Chào giá:                                        
                        25                    
","['/freelancer/duc-tung-dang-1', '/freelancer/duy-pham-244', '/freelancer/smith-adam', '/freelancer/quy-to', '/freelancer/vo-minh-tri-offical', '/freelancer/bui-van-truong', '/freelancer/loi-van-6', '/freelancer/nhan-vat-quy-di', '/freelancer/tya-tech', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/vu-duyen-7', '/freelancer/xuan-loc-le', '/freelancer/duong-xuan-thanh', '/freelancer/thu-le-276', '/freelancer/hoang-nguyen-trong-2', '/freelancer/tuong-nguyen-33', '/freelancer/hoa-tuyet', '/freelancer/vo-minh-thong', '/freelancer/tuan-hoang-51', '/freelancer/dac-doan-van', '/freelancer/duo-ph', '/freelancer/hoang-dung-13', '/freelancer/le-van-tan', '/freelancer/quang-luu-9', '/freelancer/nam-154']","
                Trung bình:                9 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                2.888.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-trang-web-dang-dien-dan
