Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Looking for full stack developer for long term Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

PHP , 
Node.js , 
App development , 
Android , 
React.js , 
CodeIgniter , 
React Native , 
Socket.io , 
Blockchain , 
Vue.js và express.js  ","

we are Looking for full stack developer. 
it is part time remote job for long term. 
salary 150 USD per Month. 
4 hours daily. 
skills required: webRTC - RTMP - Mobile app development - PHP - JS - Express - react - Blockchain.

","

ID dự án
46244
Ngày đăng

                                            02/04/2021, 04:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.500.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Eli                
















Đến từ
Toàn quốc
Tham gia
16/10/2020
Đã đăng


                    44                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/looking-for-full-stack-developer-for-long-term-2
Đăng việc,"
Thiết kế website : frontend + backend Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

thiết kế website thông tin chuyên bài viết, video...các loại về khám phá thế giới, cuộc sống, 
frontend + backend 
giao diện theo yêu cầu 
chức năng cơ bản - dể dàng nâng cấp 
bảo mật - tùy biến 
team hợp tác lâu dài - hỗ trợ nhiệt tình

","

ID dự án
46241
Ngày đăng

                                            01/04/2021, 20:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        sam hoang                
















Đến từ
Dong Nai
Tham gia
07/03/2021
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        22                    
","['/freelancer/heo-dat-1', '/freelancer/long-le-69', '/freelancer/vo-tan-hung', '/freelancer/do-lan-4', '/freelancer/tuan-nguyen-226', '/freelancer/nguyen-duc-tai-12', '/freelancer/ho-nguyen-bao', '/freelancer/dang-nhat-minh-9', '/freelancer/tan-khai-1', '/freelancer/tu-nguyen-204', '/freelancer/nguyen-quan-75', '/freelancer/thang-le-54', '/freelancer/phan-van-nam', '/freelancer/le-quoc-viet-1', '/freelancer/pham-anh-tuan-41', '/freelancer/nguyen-tuan-linh-16', '/freelancer/phuoc-thanh-3', '/freelancer/lam-trong-duc', '/freelancer/ken-vn-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/belia', '/freelancer/ho-van-hoa']","
                Trung bình:                17 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                21.136.364 VNĐ

|

                Cao nhất:                35.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-frontend-backend-1
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/xay-dung-he-thong-affiliate-1
Đăng việc,"
THIẾT KẾ WEBSITE GIỚI THIỆU VỀ SẢN PHẨM NÔNG SẢN, TRÁI CÂY.( B2B) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Tiếng Anh , 
Tiếng Việt  ","

WEBSITE CỦA MÌNH GIỚI THIỆU VỀ NÔNG SẢN, TRÁI CÂY. CÁC SẢN PHẨM NÔNG NGHIỆP. 
CÓ 6 CHỦ ĐỀ 
1. HOME . 2 ABOUT US. 3.PRODUCT . 4.CERTIFICATES 5. NEW & EVENT 6.CONTACT. 
 NỘI DUNG CỤ THỂ THÌ LIÊN HỆ TRAO ĐỔI VỚI MÌNH CHO TIỆN NHÉ. 
VÀ WEBSITE CÓ 2 NGÔN NGỮ. TIẾNG VIỆT- TIẾNG ANH.

","

ID dự án
46238
Ngày đăng

                                            01/04/2021, 19:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đức hậu                


















Đến từ
TP. Ho Chi Minh
Tham gia
09/05/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/dung-nakedsnake', '/freelancer/tu-nguyen-204', '/freelancer/tran-van-huy-8', '/freelancer/dang-nhat-minh-9', '/freelancer/tan-khai-1', '/freelancer/quang-nhat-17', '/freelancer/nguyen-duc-tai-12', '/freelancer/le-bao-quoc-3', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-tuan-linh-16', '/freelancer/phu-n-t', '/freelancer/duy-minh-3', '/freelancer/le-van-tan', '/freelancer/ken-vn-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/belia', '/freelancer/cuong-nguyen-21', '/freelancer/huynh-trong-man', '/freelancer/adward-nguyen-1']","
                Trung bình:                14 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                16.526.316 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-gioi-thieu-ve-san-pham-nong-san-trai-cay-b2b
Đăng việc,"
Phần mềm đổi thông tin máy tính Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C#  ","

Hi các bro 
Cần Bro viết tool đổi các thông số trên máy tính như hình đính kèm 
Bác nào đã làm qua hoặc nhận dc vui lòng ib trao đổi chi tiết hơn về yêu cầu, giá cả ạ. 
Thank các bác ạ

","

ID dự án
46237
Ngày đăng

                                            01/04/2021, 17:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vn Hotaso                
















Đến từ
Ha Noi
Tham gia
01/04/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/trong-tin', '/freelancer/ho-nguyen-bao', '/freelancer/tran-anh-duc']","
                Trung bình:                4 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                11.000.000 VNĐ

|

                Cao nhất:                13.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-doi-thong-tin-may-tinh
Đăng việc,"
Làm app bán hàng và dịch vụ sửa chữa Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android , 
React Native  ","

App bán hàng công nghệ thông tin, máy tính, phần cứng, đi xem dịch vụ sữa chữa cho khách hàng, support khách hàng từ xa. 
iOS và Android, sử dụng React Native. Liên kết với hệ thống bán hàng của công ty đang sử dụng. 
Làm việc từ xa hoặc tại văn phòng của công ty đều được. 
Cần người có thể hợp tác support lâu dài

","

ID dự án
46229
Ngày đăng

                                            01/04/2021, 13:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Dean                
















Đến từ
TP. Ho Chi Minh
Tham gia
13/08/2018
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/heo-dat-1', '/freelancer/do-trung-dung', '/freelancer/tran-van-huy-8', '/freelancer/ngo-gia-huy-4', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-duc-tai-12', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/hoan-do-1', '/freelancer/nghi-nguyen-24', '/freelancer/touchspace', '/freelancer/nguyen-trong-nghia-17', '/freelancer/adward-nguyen-1', '/freelancer/longanht', '/freelancer/chau-nguyen-104']","
                Trung bình:                18 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                14.178.571 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-ban-hang-va-dich-vu-sua-chua
Đăng việc,"
Tích hợp sàn tmđt shope, lazada, tiki,... Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python , 
PostgreSQL , 
Odoo  ","

Mình cần một bạn có kinh nghiệm làm việc với các sàn tmđt và odoo để kết nối với các sàn để lấy thông tin shop, sản phẩm, đơn hàng về odoo 13. 
Ưu tiên các bạn ở HCM. 
Có thể làm việc lâu dài. 
Thanh toán theo từng sàn

","

ID dự án
46228
Ngày đăng

                                            01/04/2021, 13:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Việt Thắng                





Phát triển phần mềm quán lý, ứng dụng












Đến từ
TP. Ho Chi Minh
Tham gia
25/04/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/minh-75', '/freelancer/nguyen-trung-trong']","
                Trung bình:                5 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                9.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tich-hop-san-tmdt-shope-lazada-tiki
Đăng việc,"
Xây dựng hệ thống Affiliate Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Laravel , 
Vue.js  ","

Xây dựng hệ thống Affiliate bao gồm các chức năng như sau: 
- Đăng ký/ Đăng nhập/ Change pass/ Forgot pass. 
- Home page: Thống kê được số lượng đơn hàng, hoa hồng, số dư dựa vào bảng công thức ma trận hoa hồng. 
- Thông tin sản phần: Cần 1 module quản lý hoa hồng: tên sản phầm,giá, mô tả, mức chiết khấu áp dụng cho affiliate. 
-Thiết lập mức chiết khấu: ví dụ: bán được 1-> 40 sản phẩm per month sẽ được mức chiết khấu 20%, 41 -> 70 là 30%,... 
- Đơn hàng của tôi: thống kê đăng ký mua, đồng ý mua, đơn hàng thành công, đơn hàng thất bại,.. 
- Lịch sử và thông tin thanh toán: Cần có module dành cho kế toán cuối tháng export dược file `cần thanh toán` kèm theo template của ngân hàng. Sau khi thanh toán thì import lại được file để cập nhật được tình trạng thanh toán. 
- Các trang như FAQ, hướng dẫn,...

","

ID dự án
46227
Ngày đăng

                                            01/04/2021, 12:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                15.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dat nguyen van                



Team Leader












Đến từ
Ha Noi
Tham gia
12/10/2018
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/quang-cuong', '/freelancer/nguyen-duc-tai-12', '/freelancer/nguyen-ha-2', '/freelancer/pham-quang-lan', '/freelancer/ho-van-hoa', '/freelancer/longanht', '/freelancer/le-van-tan']","
                Trung bình:                31 ngày
","

                Thấp nhất:                28.000.000 VNĐ

|

                Trung bình:                35.428.571 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-he-thong-affiliate
Đăng việc,"
Tích hợp facebook in app purchase vào game unity Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

",,"

Source game mình đã có sẵn, viết bằng Unity. Giờ mình cần tích hợp thanh toán in app của facebook vào shop trong game. 
Yêu cầu: tích hợp facebook in app purchase và up lên facebook thành công. 
Cảm ơn các vạn

","

ID dự án
46226
Ngày đăng

                                            01/04/2021, 12:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đoàn Minh Quân                





Dev












Đến từ
Ha Noi
Tham gia
21/07/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/dang-khoi-vu-tran'],"
                Trung bình:                14 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tich-hop-facebook-in-app-purchase-vao-game-unity
Đăng việc,"
Cần tích hợp module chát vào ứng dụng Flutter hiện tại Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Flutter  ","

Bên mình đang làm APP bằng Flutter. Đang cần tích hợp module chát. 
Thông tin user thì bên mình quản lý, cần có 1 chức năng cho các user chát được với nhau, tạo group... 
Bạn nào có API cho phần này để bên mình có thể kết nối thì inbox trao đổi chi tiết nhé.

","

ID dự án
46222
Ngày đăng

                                            01/04/2021, 11:30                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        LÊ TIẾN HOÀNG                





Chuyên gia lập trình












Đến từ
Ha Noi
Tham gia
06/11/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/dam-me-3', '/freelancer/tran-cuong-6']","
                Trung bình:                6 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                7.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tich-hop-module-chat-vao-ung-dung-flutter-hien-tai
Đăng việc,"
Website tuyển dụng việc làm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Tuyển dụng  ","

Mình cần website nhà tuyển dụng có thể đăng tin tuyển dụng và ứng viên taoh hồ sơ, ứng tuyển như timviecnhanh.com hoặc các trang tương tự. Hiện tại mình đang ở Gia Lai nên ưu tiên những bạn ở khu vực GL để tiện trao đổi. Số tiền mình có thể chi trả cho dự án này không cố định và thay đổi phù hợp với tính năng web. Rất mong được hợp tác. Cảm ơn

","

ID dự án
46219
Ngày đăng

                                            01/04/2021, 10:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Gia Lai            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        lê bảo tinh                


















Đến từ
Gia Lai
Tham gia
30/07/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/dong-nguyen-29', '/freelancer/tuan-nguyen-226', '/freelancer/le-bao-quoc-3', '/freelancer/le-quoc-viet-1', '/freelancer/le-quang-quyet', '/freelancer/tan-khai-1', '/freelancer/ken-vn-1', '/freelancer/adward-nguyen-1', '/freelancer/le-van-tan', '/freelancer/vo-tan-hung']","
                Trung bình:                21 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                43.500.000 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/website-tuyen-dung-viec-lam
Đăng việc,"
Vẽ mockup cho web từ bản vẽ tay Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Quản lý sản phẩm , 
Wireframe , 
Vẽ tay , 
Mockup  ","

Mình cần vẽ mockup cho các trang của website từ bản vẽ tay. 
Mình cần vẽ mockup cho các trang của website từ bản vẽ tay 
Mình cần vẽ mockup cho các trang của website từ bản vẽ tay 
Mình cần vẽ mockup cho các trang của website từ bản vẽ tay

","

ID dự án
46216
Ngày đăng

                                            01/04/2021, 08:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ho Van Tuan                





Marketing Manager












Đến từ
TP. Ho Chi Minh
Tham gia
18/06/2016
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/le-vinh-thai', '/freelancer/thai-toai', '/freelancer/phu-n-t', '/freelancer/le-van-tan', '/freelancer/dong', '/freelancer/thanh-tung-ngo', '/freelancer/luu-ngoc-quang']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.457.143 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ve-mockup-cho-web-tu-ban-ve-tay
Đăng việc,"
Viết tools Lại Theo Yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình đang có 1 tools không bị mã hóa , cần viết lại y hệt và thêm 1 số chức năng 
-Add mutithread 
-auto save Files 
-Auto Change Cookies 
-Auto Change Cookies 
-Auto Change Cookies 
bạn nào làm được liên hệ mình

","

ID dự án
46214
Ngày đăng

                                            01/04/2021, 06:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Trung Trần Minh                
















Đến từ
Ha Noi
Tham gia
01/04/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/thien-anh-nguyen-2', '/freelancer/hai-dang-huynh', '/freelancer/phan-van-nam', '/freelancer/hung-uong-dong', '/freelancer/mk-nguyen-trong-hoang', '/freelancer/tran-anh-duc']","
                Trung bình:                4 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.700.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tools-lai-theo-yeu-cau
